effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 08:05:00,NSW1,,44.02848,8007.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,46.45,7913.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,46.45,7815.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,47.58453,7718.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,46.45,7622.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,44.50767,7528.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,43.38094,7431.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,44.96389,7330.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,43.66022,7231.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,42.55,7130.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,30.08727,7029.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,NSW1,,26.46549,6934.22,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,45.69,6264.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,45.46575,6199.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,45.69,6131.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,45.69,6061.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,44.60064,5990.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,43.01,5916.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,43.01,5841.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,43.73,5765.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,43.01,5690.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,40.33682,5618.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,29.83,5550.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,QLD1,,26.75,5486.62,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,39.71641,1642.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,39.16551,1627.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,39.5183,1610.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,39.16551,1591.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,23.1658,1570.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,8.51,1547.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,33.96544,1521.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,11.48093,1495.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,12.76409,1468.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,12.83951,1441.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,-0.62167,1414.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,SA1,,1.03787,1386.46,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,43.02341,1220.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,43.30839,1214.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,43.31839,1208.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,42.98098,1202.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,40.99189,1196.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,36.47972,1190.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,68.14,1184.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,20.12,1178.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,14.89914,1172.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,15.10453,1166.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,-0.57314,1160.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,TAS1,,1.26091,1154.88,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,44.62515,6436.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,44.26301,6385.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,44.26301,6335.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,43.92344,6285.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,41.87087,6231.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,22.3711,6172.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,38.19199,6114.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,12.96,6057.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,14.52124,5997.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,14.72142,5937.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,-0.54986,5877.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:05:00,VIC1,,1.20969,5817.65,0,PUBLIC_P5MIN_202609100805_20260910080037.zip
2026-09-10 08:10:00,NSW1,,44.40236,7911.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,46.45,7811.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,52.21,7712.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,48.19689,7614.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,46.07993,7518.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,46.97919,7419.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,43.66022,7317.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,44.22357,7218.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,43.66022,7116.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,29.71312,7015.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,29.89467,6920.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,NSW1,,25.55527,6827.99,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,45.69,6260.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,45.69,6196.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,49.81172,6130.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,45.69,6063.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,44.44,5992.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,45.69,5920.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,43.01,5845.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,43.01,5770.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,43.01,5697.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,29.84,5628.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,29.83,5561.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,QLD1,,25.83,5500.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,40.38059,1576.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,39.68059,1558.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,44.06569,1538.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,39.88056,1516.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,36.9442,1492.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,38.86741,1466.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
