effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 12:15:00,NSW1,,10.52181,3543.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,14.43182,3539.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,10.99,3541.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,11.02,3543.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,13.20028,3545.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,10.82342,3547.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,13.20028,3553.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,13.20028,3561.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,13.20028,3568.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,13.53368,3574.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,14.066,3581.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,NSW1,,11.17621,3593.18,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-30.32,3342.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3345.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3348.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3354.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3356.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3361.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3368.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3370.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3375.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-12.6,3383.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-24.99,3391.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,QLD1,,-17.41692,3399.57,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,47.97,643.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,31.65,635.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,43.34,629.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,28.5,624.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,28.5,618.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,28.5,614.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,42.02,611.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,42.02,609.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,43.34,606.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,31.71,603.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,24.42,600.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,SA1,,42.02,596.38,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,11.26318,856.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,15.08,853.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,11.32009,850.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,11.32009,847.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,13.21085,844.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,11.27477,841.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,13.42359,838.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,13.31669,836.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,13.27564,834.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,13.7202,832.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,14.37455,830.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,TAS1,,11.24001,828.06,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,10.65006,4059.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,14.20059,4040.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,10.65994,4026.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,10.65994,4014.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,12.47879,4004.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,10.65,3996.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,12.67975,3984.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,12.57877,3976.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,12.57877,3966.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,13.0,3954.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,13.62,3942.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:15:00,VIC1,,10.65,3931.09,0,PUBLIC_P5MIN_202609061215_20260906121109.zip
2026-09-06 12:20:00,NSW1,,-7.65,3473.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,0.01016,3478.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,9.08557,3483.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,10.91082,3488.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,4.14286,3493.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,-10.5,3501.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,-10.5,3511.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,11.06,3519.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,10.99,3526.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,10.99,3533.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,NSW1,,19.49222,3544.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
