effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 09:35:00,NSW1,,23.51,5823.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,0.00992,5766.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5712.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,0.00984,5658.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,0.0,5603.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,-5.95192,5549.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,13.19986,5501.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5458.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5416.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5378.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,7.5,5346.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,13.19986,5313.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.0,4308.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-2.9999,4266.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.0,4225.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.2,4186.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.21,4151.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4119.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4090.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4065.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4043.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.09889,4024.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4009.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.53,3995.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00895,1356.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00876,1339.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,9.15773,1323.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00872,1309.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.0,1297.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,-0.4758,1287.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00891,1278.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00887,1268.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,9.08343,1256.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00884,1244.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00922,1234.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00884,1224.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.67059,1038.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.69062,1030.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,11.47024,1022.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.33059,1015.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.0,1008.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,-0.58227,1002.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.0109,996.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.0109,990.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,11.0817,985.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.01087,979.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.01135,973.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.01084,967.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.01,5463.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.01,5409.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,10.5,5357.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.01,5307.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.0,5259.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,-0.55,5211.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.0103,5163.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.0103,5120.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,10.5,5080.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.0103,5042.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.01079,5007.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,VIC1,,0.0103,4972.41,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:40:00,NSW1,,2.12,5760.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,23.51,5706.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,0.0,5652.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,-1e-05,5597.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,-3.95325,5542.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,23.51,5494.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
