effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 10:35:00,NSW1,,0.0,5072.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,0.01074,5037.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,0.01073,5004.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,0.01083,4973.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,0.01081,4948.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-0.61015,4924.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-2.07,4899.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-2.07,4879.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-2.07,4861.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-2.22827,4841.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-0.57717,4826.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,NSW1,,-0.5818,4814.87,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,0.0,4108.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,0.00914,4104.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,0.00907,4103.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,0.00933,4105.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,0.00931,4108.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-0.53585,4111.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-1.92,4114.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-1.77234,4119.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-1.77234,4126.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-1.92,4132.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-0.53336,4139.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,QLD1,,-0.53083,4148.52,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,0.0,678.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,0.00913,662.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,0.00908,644.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,0.0091,626.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,0.00852,610.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-0.50856,593.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-1.77366,575.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-1.71235,558.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-1.71235,542.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-1.97065,528.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-0.52058,514.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,SA1,,-0.52261,501.7,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,0.0,946.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,0.01034,946.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,0.01032,945.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,0.01034,943.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,0.01032,940.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-0.57329,936.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-1.99165,931.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-1.96974,925.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-1.96974,919.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-2.1888,913.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-0.57149,909.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,TAS1,,-0.57149,906.1,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,0.0,4933.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,0.00992,4905.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,0.0099,4876.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,0.00992,4851.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,0.0099,4824.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,-0.55,4794.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,-1.91074,4767.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,-1.89566,4742.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,-1.89566,4716.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
