effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 11:20:00,NSW1,,68.02,5964.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5955.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5947.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5940.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5928.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5915.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5902.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5887.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.45,5873.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,42.45,5854.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,52.21,5841.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,NSW1,,46.75,5828.96,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,31.01,4272.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,24.81,4280.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,24.81,4291.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,24.81,4304.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,26.75,4319.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,26.75,4337.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,26.75,4355.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,29.83,4373.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,29.83,4387.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,29.83,4394.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,40.1,4402.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,QLD1,,38.77827,4413.25,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,19.31281,439.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,24.28021,426.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,17.65677,412.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,18.41052,398.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,15.65,386.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,24.41,375.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,23.42,364.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,24.42,352.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,23.42,341.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,24.42,331.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,23.38854,320.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,SA1,,24.42,310.1,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,20.04061,923.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,22.95487,919.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,18.18,916.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,20.22,913.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,17.23102,911.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,26.21047,909.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,24.82198,908.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,25.80989,907.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,24.62376,906.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,26.4058,906.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,24.2473,905.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,TAS1,,26.21902,904.77,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,20.65,3889.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,26.15664,3873.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,18.72748,3860.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,19.83333,3849.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,16.79397,3836.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,26.52,3824.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,25.22995,3812.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,26.20503,3799.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,25.03431,3780.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,25.98403,3759.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,23.86,3741.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:20:00,VIC1,,25.80023,3729.49,0,PUBLIC_P5MIN_202609081120_20260908111533.zip
2026-09-08 11:25:00,NSW1,,46.45,5952.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5951.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5951.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5945.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5937.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5928.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5916.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5904.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5884.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5869.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,34.4751,5852.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,NSW1,,46.45,5840.28,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,40.0,4331.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,38.52943,4341.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,26.75,4353.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,29.83,4367.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,38.52943,4385.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,29.83,4402.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,26.75,4420.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,26.75,4434.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,26.75,4442.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,29.83,4451.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,28.59647,4464.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,QLD1,,39.02104,4477.8,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,24.483,426.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,24.52186,411.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,26.0,396.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,27.61186,384.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
