effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 03:20:00,NSW1,,76.15,6843.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,83.07883,6833.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,82.35992,6826.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,97.09341,6822.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,83.07883,6822.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,82.55279,6824.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,93.814,6828.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,91.94579,6830.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,83.60805,6834.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,83.60805,6838.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,88.88,6843.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,NSW1,,88.8412,6850.66,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,71.07553,5496.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,72.5,5500.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,72.5,5504.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,84.73003,5508.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,72.5,5515.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,72.5,5523.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,81.35,5532.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,79.73,5542.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,72.5,5552.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,72.5,5560.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,78.54,5571.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,QLD1,,78.52,5585.1,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,61.11171,1440.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,61.10842,1437.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
