effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 08:10:00,NSW1,,23.51,7121.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,7033.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,6945.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,6861.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,6773.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,6689.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,6606.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,23.51,6525.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,21.08867,6442.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,15.53132,6359.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,0.01043,6277.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,NSW1,,13.20003,6198.12,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,0.01,5261.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,0.00044,5182.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,1e-05,5104.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-3.2,5026.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.0,4950.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-4.09,4879.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.53,4807.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.53,4737.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.53,4669.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.24966,4604.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.24966,4543.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,QLD1,,-5.53,4483.31,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,60.86405,1523.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,60.64569,1508.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,54.17135,1490.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,26.68395,1470.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,20.09109,1448.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,19.85205,1425.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,19.69335,1401.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,19.30073,1377.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,17.5197,1353.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,12.95318,1329.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,0.00869,1304.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,SA1,,11.01431,1280.86,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,66.57599,1255.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,66.91986,1249.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,60.22,1243.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,30.22,1236.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,30.22,1229.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,320.34,1222.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,22.57402,1215.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,22.16201,1208.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,20.26134,1201.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,15.22,1194.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,29.13896,1187.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,TAS1,,425.07046,1180.45,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,69.31,6697.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,69.31,6646.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,62.11135,6592.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,30.71818,6539.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,23.32049,6483.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,22.94801,6424.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,22.76455,6366.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,22.40308,6309.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,20.42,6252.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,15.16005,6192.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,0.01026,6131.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:10:00,VIC1,,12.67951,6072.71,0,PUBLIC_P5MIN_202609040810_20260904080538.zip
2026-09-04 08:15:00,NSW1,,23.51,7050.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.51,6969.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.51,6892.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.51,6811.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.51,6733.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.51,6655.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.51,6578.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,23.02808,6498.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,21.08867,6417.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,7.21241,6334.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,21.25829,6253.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,NSW1,,21.42893,6179.13,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,0.01,5254.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,0.01,5179.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-1.92,5104.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-2.9999,5031.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-1.92,4961.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-3.0,4890.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-3.2,4821.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-4.09,4753.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-5.0,4688.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-5.24965,4625.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-5.0,4562.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,QLD1,,-5.24965,4504.95,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,86.44,1552.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,53.55284,1538.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,70.95295,1522.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,70.66042,1504.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,48.02875,1483.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,20.17429,1461.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,19.77019,1438.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,18.97825,1415.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,17.37543,1391.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,5.96563,1365.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,17.73824,1339.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,SA1,,17.66511,1316.83,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,94.26522,1250.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,60.22,1244.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,78.4649,1237.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,78.4649,1230.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,53.84138,1223.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,23.04129,1216.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,22.68429,1209.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,21.92069,1202.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,20.20254,1195.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,22.92099,1188.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,420.59447,1181.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,TAS1,,320.38,1174.59,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,98.71682,6648.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,61.90446,6594.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,81.68,6540.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,81.68,6483.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,55.29,6424.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,23.32049,6365.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,22.94801,6308.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,22.12,6251.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,20.42,6191.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,7.04,6130.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,20.42,6072.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:15:00,VIC1,,20.42,6015.2,0,PUBLIC_P5MIN_202609040815_20260904081033.zip
2026-09-04 08:20:00,NSW1,,23.51,6899.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6819.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6735.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6655.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6576.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6497.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6417.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6336.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,22.1204,6254.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.51,6175.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.45491,6103.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,NSW1,,23.37767,6032.03,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,0.00044,5167.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-1.92,5099.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-2.9999,5032.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-1.92,4968.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-3.0,4901.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-3.3,4836.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-4.09,4771.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-5.0,4707.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-5.24965,4644.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-5.0,4580.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-5.24965,4520.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,QLD1,,-5.53,4466.16,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,61.21729,1537.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,49.97293,1523.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,80.44,1507.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,106.7094,1489.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,74.82317,1469.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
