effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 06:35:00,NSW1,,81.96984,7355.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,84.48714,7375.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,87.74101,7389.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,83.99,7396.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,89.68671,7391.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,83.99,7373.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,90.0,7348.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,90.0,7320.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,90.0,7288.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,91.12704,7248.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,83.99,7201.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,NSW1,,63.54057,7153.07,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.73006,6243.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,76.11,6241.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.54,6234.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,76.11,6221.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.73006,6200.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,73.7622,6173.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.53986,6138.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.52,6094.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.52,6047.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,78.52,5997.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,72.8312,5944.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,QLD1,,54.75,5886.93,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,55.27,1389.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,57.24665,1400.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,68.1603,1410.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,64.99297,1420.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,71.82958,1431.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,68.62624,1442.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,72.44,1453.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,72.68307,1462.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,76.75457,1469.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,79.09567,1474.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,73.61556,1476.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,SA1,,57.01177,1476.0,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,51.48168,996.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,57.12,1007.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,68.72324,1017.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,66.05003,1027.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,71.78708,1035.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,68.84267,1042.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,72.7977,1048.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,73.36069,1054.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,74.73344,1059.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,76.84164,1063.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,71.42937,1066.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,TAS1,,56.0098,1068.97,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,38.74156,5304.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,51.1053,5364.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,71.45446,5423.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,68.39971,5478.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,74.18,5527.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,71.10791,5569.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,75.01945,5605.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,75.60509,5636.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,76.79261,5663.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,78.97909,5686.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,73.36586,5703.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:35:00,VIC1,,55.94024,5712.73,0,PUBLIC_P5MIN_202609150635_20260915063034.zip
2026-09-15 06:40:00,NSW1,,79.74546,7426.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,88.27826,7438.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,83.99,7444.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,90.0,7438.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,87.67686,7419.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,91.12704,7392.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,90.5504,7362.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,91.12704,7329.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,95.90662,7288.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,90.0,7241.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
