effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,24.99004,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,13.20004,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,6.35015,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,0.9,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,0.00934,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-8.9,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-9.64298,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-9.39507,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-8.39026,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-9.33,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-8.88,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-8.97,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-8.25,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-7.38398,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-6.60057,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,-5.86312,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,0.01204,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,57.2,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
