effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,19.29799,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,10.48914,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,10.55761,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,10.57006,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,1.2,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,10.45201,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,28.12477,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,78.64612,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,91.77943,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,103.8606,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,95.84793,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,92.35949,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,122.16464,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,97.6301,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,100.95514,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,96.11934,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,96.16781,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,78.28486,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,80.64163,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,81.80329,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,77.86206,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,72.27466,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,70.44188,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,62.73833,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,58.73532,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,76.74366,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,76.37682,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,82.9,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,30.03534,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-2.07,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-6.47812,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-6.75018,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-7.29879,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-7.94942,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-7.05765,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-7.13501,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-8.48232,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-16.47196,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
