effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,88.84739,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,83.93764,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,94.0005,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,111.30678,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,95.96359,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,60.0737,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.64499,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.81944,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,43.05155,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
