effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,0.01092,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,0.00029,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-3.1634,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,0.01121,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-2.07,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-5.12685,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-6.33,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-6.33,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-6.88977,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,-0.57637,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,83.34,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,115.41105,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,117.91888,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,121.28751,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,138.51712,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,117.88133,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,113.5,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,142.11168,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,113.2257,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,98.67075,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,92.95974,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,76.72498,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,0.00971,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,0.00026,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-2.86277,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-3.3,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-4.69238,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-5.65661,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-5.67526,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-5.56771,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,-0.49936,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,23.14358,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,73.12918,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,94.18387,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
