effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,26.22327,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,42.08,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,42.08,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,25.62588,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,24.9901,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,25.72071,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,45.22933,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,82.9,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,103.22201,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,113.5,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,184.84588,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,115.75,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,96.96855,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,89.98927,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,92.50148,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,86.62829,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,88.92981,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,84.82007,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,75.96012,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,60.24676,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,57.47997,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,59.46298,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,NSW1,,57.39011,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,26.75,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,22.92,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,22.95,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,22.92,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,22.22,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,21.75517,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,22.22,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,38.39913,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,44.91,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,76.67683,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,89.73,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,100.05003,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,101.78611,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,94.37653,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,81.96321,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,83.28833,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,74.73156,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,64.43359,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,57.87428,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,52.89535,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,54.72988,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,QLD1,,52.83627,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,24.42,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,23.42,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,21.61817,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,19.52219,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,20.89474,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,6.59799,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,19.60352,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,6.86914,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,20.7735,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,40.91513,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,87.14885,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,120.4,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
