effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,13.19999,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,13.20018,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-0.50367,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-0.50462,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-8.38704,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-5.68434,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-4.67634,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-5.03458,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-1.07939,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-1.15671,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
