effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-7.13664,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-7.46264,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-8.81444,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-10.4,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-11.39505,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-11.69762,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-11.40044,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-11.27013,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-12.01145,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-12.50991,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-11.67256,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,0.00052,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,49.21621,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,64.94,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,71.50243,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,66.53844,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,64.94,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,72.62034,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,74.02275,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,71.89129,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,74.43049,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,70.43549,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,61.04042,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,62.97183,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,57.3899,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,55.71983,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,55.3786,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-7.73,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-8.07,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-10.41587,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-9.19401,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-10.16,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-12.24415,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,-6.17016,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,0.00047,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,47.99,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,71.17,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,74.31142,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,62.73002,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,57.78984,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,57.6154,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,56.0857,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,42.55398,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,42.00515,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,QLD1,,41.4681,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-6.42591,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-5.91458,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-7.58901,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-7.88376,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-8.74014,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-8.38743,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-14.47351,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-14.99,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-14.53096,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-15.46,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-14.78397,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-17.28518,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-14.33083,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-6.98966,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,7.98,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,16.37482,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,16.15432,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,14.65595,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,14.58531,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,17.36489,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,26.74091,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,33.46183,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,34.20832,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,34.87014,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,18.2,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,21.27307,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,23.42,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,0.01134,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,0.01405,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,28.41331,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,32.98905,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,33.46097,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,27.43046,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,27.23792,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,SA1,,27.55691,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,-6.60264,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,-6.62703,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,29.15,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,30.22,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,30.22,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,0.08,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,1.05368,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,15.65883,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,30.06,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,33.29281,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,34.38579,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,32.07237,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,31.71897,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,33.20373,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,32.18,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,29.35043,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,29.50224,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,17.63239,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,17.77015,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,19.4301,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,0.67148,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
