effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,36.75562,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,39.03225,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,42.74648,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,41.88,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,29.5319,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,11.33,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,24.83837,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,22.94097,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,51.3274,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,82.9,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,105.29906,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,116.34208,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,114.53336,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,97.63005,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,90.71383,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,92.64134,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,84.71614,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,NSW1,,83.64988,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,53.07592,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,41.34097,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,38.16738,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,40.38411,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,39.44417,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,13.61053,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
